key,value
ford,to wade across the shallow part of a river or stream
grouse,to complain or grumble
guy,"a rope, cord, or cable to brace or guide, to steady using a guy, think guide"
list,to tilt or lean to one side
lumber,to move heavily or clumsily
meet,"fitting, proper"
milk,"to exploit, to squeeze every last ounce of"
sensitivity,correctly identify those with the disease (true positive rate)
specificity,correctly identifies those without the disease (true negative rate
mince,"to speak affectedly, to euphemize, to tiptoe, speak too carefully"
nice,"exacting, fastidious, extremely precise"
occult,"hidden, concealed, beyond comphrehension"
pedestrian,"commonplace, trite"
quotidian,"unremarkable, trite, commonplace"
pied,"multicolored, usually in blotches"
pine,"to lose vigor (as through grief), yearn"
plastic,"moldable, pliable, not rigid"
pluck,"courage, spunk, fortitude"
prize,"to pry, to press or force with a lever, something taken by force"
rail,to complain about bitterly
rent,"torn, an opening or tear caused by such"
quail,"to lose courage, to turn frightened"
qualify,to limit
sap ,to enervate or weaken the vitality of
sap ,a fool or nitwit
scurvy,"contemptible, despicable"
singular,"exceptional, unusual, odd"
stand,a group of trees
steep,"to saturate or completely soak, as in a tea bag"
strut ,the supporting structural cross-part of a wing
table,to remove from consideration
tender,to proffer or offer
waffle,"to equivocate, to change one's position"
wag,"wit, joker"
abjure,"to renounce or reject solemnly, to recant, to avoid"
adumbrate,"to foreshadow vaguely or intimate, to outline sketchily, to obscure"
anathema,"a solem or ecclesiastical cure, throughly loathed person or thing"
anodyne,"soothing, something that assuages or allays pain or comforts"
apogee,"farthest or highest point, culmination, zenith"
apostate,one who abandons long-held religious or political convictions
apotheosis,"deification, florification to godliness, an exalted example, model of excellence"
asperity,"severity, rigor, roughness, harshness, acrimony, irritability"
asseverate,"to allege, assert, aver"
assiduous,"diligent, hard-working, sedulous"
sedulous,showing dedication and deligence
augury,"omen, portent"
bellicose,"belligerent, pugnacious, warlike"
calumniate,"to slander, to make a false accusation"
calumny,"slander, cast aspersions"
captious,"disposed to point out trivial faults, calculated to confuse or entrap in argument"
cavil,to find fault without good reason
celerity,"speed, alacrity, think accelerate"
chimera,"an illusion, originally, an imaginary fire-breathing she monster"
contumacious,"insubordinate, rebellious"
contumely,"insult, scorn, aspersion"
debacle,"rout, fiasco, complete failure"
denouement,"an outcome or solution, the unraveling of a plot"
descry,to catch sight of
desuetude,disuse
desultory,"random, aimless, marked bya lack of plan or purpose"
diffident,"reserved, shy, unassuming, lacking in self-confidence"
dirge,a song of grief or lamentation
encomium,"glowing and enthusiastic praise, tribute, eulogy"
panegyric,"glowing and enthusiastic praise, tribute, eulogy"
eschewe,shun or avoid
excoriate,"to censure scathingly, to upbraid"
execrate,"to denounce, to feel loathing for, to curse, to declare to be evil"
exegesis,"critical examination, explication"
expiate,to atone or make amends for
extirpate,"to destroy, to exterminate, to cut out, to exscind"
exscind,"to excise, cut off or out"
fatuous,"silly, inanely foolish"
fractious,"quarrelsome, rebellious, unruly, refractory, irritable"
gainsay,"to deny, to dispute, to contradict, to oppose"
heterodox,"unorthodox, heretical, iconoclastic"
imbroglio,difficult or embrassing situation
indefatigable,"tireless, dogged"
ineleuctable,"certain, inevitable"
inimitable,"one of a kind, peerless"
insouciant,"carefree, unconcerned, heedless"
inveterate,"deep rooted, ingrained, habitual"
jejune,"vapid, uninteresting, childish, immature, puerile"
puerile,"childish, trivial, infantile"
nugatory,of no value or importance
lubricious,"lewd, wanton, greasy, slippery"
mendicant,"a beggar, supplicant"
meretricious,"cheap, gaudy, tawdry, flashy, showy, attracting by false show"
minatory,"menacing, threatening like a minotaur"
nadir,"low point, perigee"
nonplussed,"baffled, bewildered, at a loss for what to do or think"
obstreperous,"noisily and stubbornly defiant, aggressively boisterous"
ossified,"tending to become more rigid, conventional, sterile"
palliate,"to make something seem less serious, to gloss over"
panegyric,"formal praise, eulogy, encomium"
parsimonious,"cheap, miserly"
pellucid,"transparent, easy to understand, limpid"
limpid,clear and accessible or melodious
peroration,"the concluding part of a speech, flowery, rhetorical speech"
plangent,"pounding, thundering, resounding"
prolix,"long-winded, verbose"
prolixity,verbosity
puerile,"childish, immature"
puissance,"power, strength"
puissant,"powerful, strong"
pusillanimous,"cowardly, craven"
remonstrate,"to protest, to object"
sagacious,"having sound judgement, perceptive wise like a sage"
salacious,"lustful, bawdy, lascivious"
salutary,"remedial, causing improvement, wholesome"
sanguine,"cheerful, confident, optimistic"
saturnine,"gloomy, dark, sullen, morose"
sententious,"tend to moralize excessively, aphoristic or moralistic, epigrammatic"
stentorian ,extremely loud and powerful
stygian,"gloomy, dark   "
sycophant,"toady, servile, self-seeking flatterer, parasite"
tendentious,"biased, showing marked tendencies"
timorous,"timid, fearful, diffident"
tyro,"novice, greenhorn, rank amateur"
vitiate,"to corrupt, to debase, to spoil, to make ineffective"
voluble,talk a lot
